Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-27MAY25-96000-P,put,96000.0,2025-05-27,0.0,0.0,0.0,0.8,808.21,0.0,0.0,0.0,0.0,52.2,0.0,0.0,
BTC-27MAY25-98000-P,put,98000.0,2025-05-27,0.0,0.0,0.0,0.8,693.35,0.0,0.0,0.0,0.0,66.0,5.3,58.35,34.3
BTC-27MAY25-100000-P,put,100000.0,2025-05-27,0.0,0.0,0.0,0.8,579.03,0.0,0.0,0.0,0.0,25.9,11.1,121.99,
BTC-27MAY25-102000-C,call,102000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,80.0
BTC-27MAY25-102000-C,call,102000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,0.72667,0.0,0.0,0.0,0.0,0.0,0.0,80.0
BTC-27MAY25-102000-P,put,102000.0,2025-05-27,0.0,0.0,0.0,0.8,464.95,0.0,0.0,0.0,0.0,46.6,3.9,42.85,
BTC-27MAY25-103000-C,call,103000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,0.72444,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-27MAY25-103000-P,put,103000.0,2025-05-27,0.0,0.0,0.0,0.8,407.59,0.0,0.0,0.0,0.0,62.4,5.5,60.32,
BTC-27MAY25-104000-C,call,104000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,0.72444,0.0,0.0,0.0,0.0,0.0,0.0,80.0
BTC-27MAY25-104000-P,put,104000.0,2025-05-27,0.0,0.0,0.0,0.8,349.88,0.0,0.0,0.0,0.0,30.2,3.8,46.96,
BTC-27MAY25-105000-C,call,105000.0,2025-05-27,0.0,0.0,0.0,0.8,999.0,0.72444,0.0,0.0,0.0,0.0,0.0,0.0,80.5
BTC-27MAY25-105000-P,put,105000.0,2025-05-27,0.0,0.0,0.0,0.8,291.62,0.0,0.0,0.0,0.0,68.5,5.7,108.58,
BTC-27MAY25-106000-C,call,106000.0,2025-05-27,0.0,0.0,0.0,0.8,999.0,0.72444,0.0,0.0,0.0,0.4,0.1,435.38,
BTC-27MAY25-106000-P,put,106000.0,2025-05-27,0.0,0.0,0.0,0.8,232.49,0.0,0.0,0.0,0.0,165.5,54.0,1870.85,
BTC-27MAY25-107000-C,call,107000.0,2025-05-27,0.0,0.0,0.0,0.8,337.39,0.72444,0.0,0.0,0.0,26.8,0.0,0.0,
BTC-27MAY25-107000-P,put,107000.0,2025-05-27,0.0,0.0,0.0,0.8,171.92,0.0,0.0,0.0,0.0,353.8,152.9,17067.39,34.3
BTC-27MAY25-108000-C,call,108000.0,2025-05-27,0.0,0.0,0.0,0.8,218.39,0.72443,0.0,-0.0144,0.0006,71.6,22.4,31035.16,
BTC-27MAY25-108000-P,put,108000.0,2025-05-27,0.0,0.0,0.0,0.8,108.75,-1e-05,0.0,-0.00147,0.0006,136.0,119.0,17021.26,
BTC-27MAY25-108500-C,call,108500.0,2025-05-27,0.0,0.0,0.0,0.8,170.38,0.724,1e-05,-0.2931,0.01524,14.0,14.5,6148.19,79.1
BTC-27MAY25-108500-P,put,108500.0,2025-05-27,0.0,0.0,0.0,0.8,75.3,-0.00045,1e-05,-0.04485,0.01524,72.7,134.1,31995.74,
BTC-27MAY25-109000-C,call,109000.0,2025-05-27,0.0,0.0,0.0,0.8,106.59,0.68611,0.00046,-12.56718,0.76341,110.7,109.3,88843.56,
BTC-27MAY25-109000-P,put,109000.0,2025-05-27,0.0,0.0,0.0,0.8,39.01,-0.03833,0.00046,-5.20247,0.76341,183.8,210.7,82470.78,
BTC-27MAY25-109500-C,call,109500.0,2025-05-27,0.0,0.0,0.0,0.8,17.87,0.22581,0.0014,-44.5617,2.50242,108.7,124.6,74373.75,
BTC-27MAY25-109500-P,put,109500.0,2025-05-27,0.0,0.0,0.0,0.8,56.66,-0.49863,0.0014,-44.5617,2.50242,55.0,68.5,46487.6,17.7
BTC-27MAY25-110000-C,call,110000.0,2025-05-27,0.0,0.0,0.0,0.8,57.23,0.02403,0.00022,-4.4066,0.52312,538.2,333.1,232231.08,40.7
BTC-27MAY25-110000-P,put,110000.0,2025-05-27,0.0,0.0,0.0,0.8,134.66,-0.69693,0.00023,-13.08925,0.54702,176.6,192.4,172509.42,
BTC-27MAY25-110500-C,call,110500.0,2025-05-27,0.0,0.0,0.0,0.8,90.65,0.00042,1e-05,-0.04768,0.01432,182.2,214.9,67540.05,
BTC-27MAY25-110500-P,put,110500.0,2025-05-27,0.0,0.0,0.0,0.8,183.41,-0.72181,1e-05,-0.34525,0.01432,22.8,24.1,22935.64,
BTC-27MAY25-111000-C,call,111000.0,2025-05-27,0.0,0.0,0.0,0.8,122.43,0.0,0.0,-8e-05,5e-05,372.6,267.3,93610.31,
BTC-27MAY25-111000-P,put,111000.0,2025-05-27,0.0,0.0,0.0,0.8,226.48,-0.72222,0.0,-0.00115,5e-05,21.2,30.6,46369.05,
BTC-27MAY25-111500-C,call,111500.0,2025-05-27,0.0,0.0,0.0,0.8,152.82,0.0,0.0,0.0,0.0,26.4,33.9,8759.59,81.6
BTC-27MAY25-111500-P,put,111500.0,2025-05-27,0.0,0.0,0.0,0.8,265.68,-0.72222,0.0,0.0,0.0,7.5,7.5,15438.51,15.3
BTC-27MAY25-112000-C,call,112000.0,2025-05-27,0.0,0.0,0.0,0.8,182.21,0.0,0.0,0.0,0.0,145.3,53.6,7260.33,
BTC-27MAY25-112000-P,put,112000.0,2025-05-27,0.0,0.0,0.0,0.8,301.86,-0.72222,0.0,0.0,0.0,262.9,262.9,621479.89,
BTC-27MAY25-113000-C,call,113000.0,2025-05-27,0.0,0.0,0.0,0.8,238.74,0.0,0.0,0.0,0.0,100.1,57.7,5154.38,
BTC-27MAY25-113000-P,put,113000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,-0.72222,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-27MAY25-114000-C,call,114000.0,2025-05-27,0.0,0.0,0.0,0.8,293.01,0.0,0.0,0.0,0.0,44.0,11.6,269.91,
BTC-27MAY25-114000-P,put,114000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,-0.72222,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-27MAY25-115000-C,call,115000.0,2025-05-27,0.0,0.0,0.0,0.8,345.53,0.0,0.0,0.0,0.0,95.5,62.3,789.2,
BTC-27MAY25-115000-P,put,115000.0,2025-05-27,0.0,0.0,0.0,0.8,533.48,-0.72222,0.0,0.0,0.0,46.8,46.8,234827.96,
BTC-27MAY25-116000-C,call,116000.0,2025-05-27,0.0,0.0,0.0,0.8,396.6,0.0,0.0,0.0,0.0,47.6,8.8,111.94,
BTC-27MAY25-116000-P,put,116000.0,2025-05-27,0.0,0.0,0.0,0.8,0.8,-0.72222,0.0,0.0,0.0,0.0,0.0,0.0,
BTC-27MAY25-118000-C,call,118000.0,2025-05-27,0.0,0.0,0.0,0.8,495.15,0.0,0.0,0.0,0.0,19.3,5.0,54.88,
BTC-27MAY25-120000-C,call,120000.0,2025-05-27,0.0,0.0,0.0,0.8,589.76,0.0,0.0,0.0,0.0,71.8,0.0,0.0,
BTC-27MAY25-122000-C,call,122000.0,2025-05-27,0.0,0.0,0.0,0.8,681.08,0.0,0.0,0.0,0.0,1.3,0.0,0.0,14.9
BTC-27MAY25-124000-C,call,124000.0,2025-05-27,0.0,0.0,0.0,0.8,769.48,0.0,0.0,0.0,0.0,41.9,0.0,0.0,
BTC-27MAY25-126000-C,call,126000.0,2025-05-27,0.0,0.0,0.0,0.8,855.31,0.0,0.0,0.0,0.0,65.2,0.0,0.0,
BTC-27MAY25-128000-C,call,128000.0,2025-05-27,0.0,0.0,0.0,0.8,938.82,0.0,0.0,0.0,0.0,65.6,0.0,0.0,
BTC-28MAY25-94000-C,call,94000.0,2025-05-28,0.0,0.0,0.0,0.8,426.82,0.99748,0.0,-23.08441,0.45154,0.0,0.0,0.0,80.5
BTC-28MAY25-94000-P,put,94000.0,2025-05-28,0.0,0.0,0.0,0.8,113.73,-0.00252,0.0,-4.56611,0.45154,38.6,33.5,366.6,
BTC-28MAY25-96000-C,call,96000.0,2025-05-28,0.0,0.0,0.0,0.8,403.83,0.99251,0.0,-60.68106,1.19359,0.0,0.0,0.0,
BTC-28MAY25-96000-P,put,96000.0,2025-05-28,0.0,0.0,0.0,99.53,108.32,-0.00749,0.0,-14.91652,1.19359,105.1,104.7,1145.57,
BTC-28MAY25-98000-C,call,98000.0,2025-05-28,0.0,0.0,0.0,0.8,370.97,0.99,1e-05,-68.82512,1.53778,0.0,0.0,0.0,80.8
BTC-28MAY25-98000-P,put,98000.0,2025-05-28,0.0,0.0,0.0,85.45,98.64,-0.01,1e-05,-18.03702,1.53778,13.1,12.8,165.56,19.4
BTC-28MAY25-100000-C,call,100000.0,2025-05-28,0.0,0.0,0.0,0.8,337.72,0.98819,1e-05,-66.71163,1.77759,0.0,0.0,0.0,
BTC-28MAY25-100000-P,put,100000.0,2025-05-28,0.0,0.0,0.0,71.43,86.69,-0.01181,1e-05,-18.15151,1.77759,24.7,2.8,66.5,
BTC-28MAY25-102000-C,call,102000.0,2025-05-28,0.0,0.0,0.0,0.8,301.12,0.98433,1e-05,-69.81404,2.26991,0.0,0.0,0.0,
BTC-28MAY25-102000-P,put,102000.0,2025-05-28,0.0,0.0,0.0,57.42,67.12,-0.01567,1e-05,-20.35772,2.26991,12.1,12.2,422.65,
BTC-28MAY25-103000-C,call,103000.0,2025-05-28,0.0,0.0,0.0,0.8,192.56,0.97347,2e-05,-104.57045,3.54534,0.6,0.1,749.89,79.3
BTC-28MAY25-103000-P,put,103000.0,2025-05-28,0.0,0.0,0.0,55.53,62.12,-0.02653,2e-05,-35.31281,3.54534,82.3,80.3,5351.82,19.4
BTC-28MAY25-104000-C,call,104000.0,2025-05-28,0.0,0.0,0.0,0.8,269.05,0.96305,3e-05,-125.09339,4.66226,0.2,0.1,529.61,79.3
BTC-28MAY25-104000-P,put,104000.0,2025-05-28,0.0,0.0,0.0,51.16,58.14,-0.03694,3e-05,-46.82552,4.66151,28.0,26.0,2754.76,
BTC-28MAY25-105000-C,call,105000.0,2025-05-28,0.0,0.0,0.0,0.8,83.06,0.93548,4e-05,-186.90394,7.27644,0.0,0.0,0.0,76.7
BTC-28MAY25-105000-P,put,105000.0,2025-05-28,0.0,0.0,0.0,50.89,53.87,-0.06452,4e-05,-85.60311,7.27644,54.5,55.2,10784.51,
BTC-28MAY25-106000-C,call,106000.0,2025-05-28,0.0,0.0,0.0,0.8,67.96,0.8852,7e-05,-280.49465,11.18893,3.6,1.0,3948.24,
BTC-28MAY25-106000-P,put,106000.0,2025-05-28,0.0,0.0,0.0,48.69,51.69,-0.11478,7e-05,-166.21474,11.18749,61.4,52.0,10450.74,
BTC-28MAY25-107000-C,call,107000.0,2025-05-28,0.0,0.0,0.0,37.52,62.21,0.80305,9e-05,-400.88716,16.00926,2.8,2.1,6413.26,
BTC-28MAY25-107000-P,put,107000.0,2025-05-28,0.0,0.0,0.0,48.25,51.03,-0.19691,9e-05,-325.31725,16.00749,27.2,21.9,8535.25,
BTC-28MAY25-108000-C,call,108000.0,2025-05-28,0.0,0.0,0.0,45.65,59.09,0.69351,0.00012,-507.27392,20.26079,17.8,13.6,31015.34,
BTC-28MAY25-108000-P,put,108000.0,2025-05-28,0.0,0.0,0.0,48.49,51.74,-0.30657,0.00012,-507.32448,20.26281,79.4,78.7,57444.92,
BTC-28MAY25-109000-C,call,109000.0,2025-05-28,0.0,0.0,0.0,47.08,54.31,0.56403,0.00013,-571.96828,22.72845,48.9,51.0,77487.88,
BTC-28MAY25-109000-P,put,109000.0,2025-05-28,0.0,0.0,0.0,49.38,54.19,-0.43589,0.00013,-571.95237,22.72782,102.3,85.2,96846.97,20.3
BTC-28MAY25-110000-C,call,110000.0,2025-05-28,0.0,0.0,0.0,49.22,54.05,0.43156,0.00013,-586.40431,22.67823,420.5,348.9,503662.1,
BTC-28MAY25-110000-P,put,110000.0,2025-05-28,0.0,0.0,0.0,48.44,55.68,-0.56836,0.00013,-586.42796,22.67914,37.4,35.7,54834.23,
BTC-28MAY25-111000-C,call,111000.0,2025-05-28,0.0,0.0,0.0,50.31,55.69,0.31436,0.00011,-545.86938,20.4783,524.2,82.4,71852.02,30.9
BTC-28MAY25-111000-P,put,111000.0,2025-05-28,0.0,0.0,0.0,45.9,59.37,-0.68558,0.00011,-545.72887,20.48704,18.3,21.1,49034.24,15.8
BTC-28MAY25-112000-C,call,112000.0,2025-05-28,0.0,0.0,0.0,53.48,57.34,0.21971,9e-05,-399.95738,17.07093,226.4,286.4,203451.04,
BTC-28MAY25-112000-P,put,112000.0,2025-05-28,0.0,0.0,0.0,44.79,64.43,-0.78022,9e-05,-469.03741,17.07966,0.6,0.5,1268.9,
BTC-28MAY25-113000-C,call,113000.0,2025-05-28,0.0,0.0,0.0,54.99,56.68,0.14621,7e-05,-243.93091,13.22426,432.6,289.6,148827.63,
BTC-28MAY25-113000-P,put,113000.0,2025-05-28,0.0,0.0,0.0,37.32,69.62,-0.85379,7e-05,-370.96616,13.22426,0.1,0.0,0.0,
BTC-28MAY25-114000-C,call,114000.0,2025-05-28,0.0,0.0,0.0,55.45,60.04,0.09329,5e-05,-143.94356,9.62194,253.5,45.9,11307.5,19.7
BTC-28MAY25-114000-P,put,114000.0,2025-05-28,0.0,0.0,0.0,0.8,93.83,-0.90671,5e-05,-275.03413,9.62194,0.0,0.0,0.0,
BTC-28MAY25-115000-C,call,115000.0,2025-05-28,0.0,0.0,0.0,56.35,61.34,0.05687,3e-05,-81.50176,6.58995,48.0,49.8,10999.28,
BTC-28MAY25-115000-P,put,115000.0,2025-05-28,0.0,0.0,0.0,0.8,104.41,-0.94314,3e-05,-191.24073,6.58921,0.0,0.0,0.0,
BTC-28MAY25-116000-C,call,116000.0,2025-05-28,0.0,0.0,0.0,56.71,59.52,0.03228,2e-05,-42.717,4.17131,264.8,237.7,35088.6,16.6
BTC-28MAY25-116000-P,put,116000.0,2025-05-28,0.0,0.0,0.0,0.8,114.41,-0.96772,2e-05,-121.83464,4.17079,0.0,0.0,0.0,
BTC-28MAY25-118000-C,call,118000.0,2025-05-28,0.0,0.0,0.0,60.43,66.25,0.01517,1e-05,-20.12724,2.20679,122.7,114.5,5307.78,17.2
BTC-28MAY25-118000-P,put,118000.0,2025-05-28,0.0,0.0,0.0,0.8,336.08,-0.98483,1e-05,-71.20225,2.20679,0.0,0.0,0.0,
BTC-28MAY25-120000-C,call,120000.0,2025-05-28,0.0,0.0,0.0,0.8,72.05,0.00505,0.0,-6.16165,0.84219,44.2,31.4,906.17,
BTC-28MAY25-120000-P,put,120000.0,2025-05-28,0.0,0.0,0.0,0.8,364.36,-0.99495,0.0,-28.00992,0.84219,0.0,0.0,0.0,
BTC-28MAY25-122000-C,call,122000.0,2025-05-28,0.0,0.0,0.0,0.8,83.25,0.00254,0.0,-3.15191,0.45401,33.3,19.8,667.55,
BTC-28MAY25-122000-P,put,122000.0,2025-05-28,0.0,0.0,0.0,0.8,393.87,-0.99746,0.0,-16.34727,0.45401,0.0,0.0,0.0,
BTC-28MAY25-124000-C,call,124000.0,2025-05-28,0.0,0.0,0.0,0.8,94.11,0.00128,0.0,-1.60857,0.2437,15.1,5.3,167.36,
BTC-28MAY25-124000-P,put,124000.0,2025-05-28,0.0,0.0,0.0,0.8,419.61,-0.99872,0.0,-9.36675,0.24354,0.0,0.0,0.0,12.8
BTC-28MAY25-126000-C,call,126000.0,2025-05-28,0.0,0.0,0.0,0.8,104.65,0.00054,0.0,-0.65856,0.10935,45.4,1.1,12.04,
BTC-28MAY25-126000-P,put,126000.0,2025-05-28,0.0,0.0,0.0,0.8,449.69,-0.99946,0.0,-4.37582,0.10935,0.0,0.0,0.0,
BTC-29MAY25-98000-C,call,98000.0,2025-05-29,0.0,0.0,0.0,0.8,262.6,0.98535,1e-05,-51.78279,3.01712,0.0,0.0,0.0,
BTC-29MAY25-98000-P,put,98000.0,2025-05-29,0.0,0.0,0.0,66.33,73.26,-0.01465,1e-05,-29.61791,3.01712,3.9,4.1,132.11,
BTC-29MAY25-100000-C,call,100000.0,2025-05-29,0.0,0.0,0.0,0.8,239.03,0.97997,1e-05,-58.65026,3.94193,0.0,0.0,0.0,
BTC-29MAY25-100000-P,put,100000.0,2025-05-29,0.0,0.0,0.0,55.65,64.02,-0.02003,1e-05,-36.40153,3.94252,0.4,0.5,26.11,
BTC-29MAY25-102000-C,call,102000.0,2025-05-29,0.0,0.0,0.0,0.8,218.9,0.96173,2e-05,-91.12579,6.76056,0.0,0.0,0.0,79.3
BTC-29MAY25-102000-C,call,102000.0,2025-05-29,0.0,0.0,0.0,0.8,218.9,0.96173,2e-05,-91.12579,6.76056,0.0,0.0,0.0,79.3
BTC-29MAY25-102000-C,call,102000.0,2025-05-29,0.0,0.0,0.0,0.8,218.9,0.96173,2e-05,-91.12579,6.76056,0.0,0.0,0.0,79.3
BTC-29MAY25-102000-P,put,102000.0,2025-05-29,0.0,0.0,0.0,52.09,56.9,-0.03827,2e-05,-68.78557,6.76056,3.8,3.8,313.32,
BTC-29MAY25-104000-C,call,104000.0,2025-05-29,0.0,0.0,0.0,0.8,71.22,0.91456,4e-05,-161.00748,12.70444,0.0,0.0,0.0,
BTC-29MAY25-104000-P,put,104000.0,2025-05-29,0.0,0.0,0.0,49.18,53.45,-0.08544,4e-05,-161.00748,12.70444,6.7,8.2,1598.75,
BTC-29MAY25-105000-C,call,105000.0,2025-05-29,0.0,0.0,0.0,0.8,60.45,0.87243,5e-05,-211.12586,16.98057,0.0,0.0,0.0,
BTC-29MAY25-105000-P,put,105000.0,2025-05-29,0.0,0.0,0.0,48.74,51.32,-0.12757,5e-05,-211.12673,16.98069,8.9,8.9,2285.55,
BTC-29MAY25-106000-C,call,106000.0,2025-05-29,0.0,0.0,0.0,38.47,56.82,0.81352,7e-05,-268.79379,21.81558,0.0,0.0,0.0,57.7
BTC-29MAY25-106000-P,put,106000.0,2025-05-29,0.0,0.0,0.0,48.47,50.48,-0.18648,7e-05,-268.79379,21.81558,28.8,35.2,17366.22,
BTC-29MAY25-107000-C,call,107000.0,2025-05-29,0.0,0.0,0.0,41.02,53.7,0.73821,8e-05,-325.36802,26.47236,0.0,0.0,0.0,42.8
BTC-29MAY25-107000-C,call,107000.0,2025-05-29,0.0,0.0,0.0,41.02,53.7,0.73821,8e-05,-325.36802,26.47236,0.0,0.0,0.0,42.8
BTC-29MAY25-107000-C,call,107000.0,2025-05-29,0.0,0.0,0.0,41.02,53.7,0.73821,8e-05,-325.36802,26.47236,0.0,0.0,0.0,42.8
BTC-29MAY25-107000-P,put,107000.0,2025-05-29,0.0,0.0,0.0,47.68,51.81,-0.26179,8e-05,-325.36802,26.47236,6.8,6.8,4846.93,22.6
BTC-29MAY25-108000-C,call,108000.0,2025-05-29,0.0,0.0,0.0,46.81,50.45,0.65002,9e-05,-369.75582,30.12227,0.2,0.2,593.55,
BTC-29MAY25-108000-P,put,108000.0,2025-05-29,0.0,0.0,0.0,48.25,50.07,-0.34998,9e-05,-369.75582,30.12227,22.8,23.9,27138.77,
BTC-29MAY25-109000-C,call,109000.0,2025-05-29,0.0,0.0,0.0,46.55,51.65,0.55322,0.0001,-397.70985,32.15503,7.5,7.6,17473.84,
BTC-29MAY25-109000-P,put,109000.0,2025-05-29,0.0,0.0,0.0,47.43,50.83,-0.44678,0.0001,-397.69888,32.15505,21.9,24.5,37593.4,
BTC-29MAY25-110000-C,call,110000.0,2025-05-29,0.0,0.0,0.0,48.15,51.55,0.45568,0.0001,-402.95374,32.24371,264.9,268.6,471836.62,
BTC-29MAY25-110000-P,put,110000.0,2025-05-29,0.0,0.0,0.0,48.57,51.97,-0.54432,0.0001,-402.95374,32.24371,7.8,9.5,17502.87,
BTC-29MAY25-111000-C,call,111000.0,2025-05-29,0.0,0.0,0.0,50.18,51.97,0.36372,9e-05,-386.21686,30.53215,29.9,36.0,48311.03,
BTC-29MAY25-111000-P,put,111000.0,2025-05-29,0.0,0.0,0.0,48.33,53.71,-0.63628,9e-05,-386.21686,30.53215,3.4,3.4,8671.4,
BTC-29MAY25-112000-C,call,112000.0,2025-05-29,0.0,0.0,0.0,51.31,53.3,0.28366,8e-05,-356.13886,27.54785,10.1,12.2,10457.11,31.8
BTC-29MAY25-112000-P,put,112000.0,2025-05-29,0.0,0.0,0.0,46.64,58.55,-0.71634,8e-05,-356.13886,27.54785,3.0,3.0,9487.39,
BTC-29MAY25-113000-C,call,113000.0,2025-05-29,0.0,0.0,0.0,52.31,54.14,0.21728,7e-05,-316.71924,23.90787,13.1,14.6,11589.44,
BTC-29MAY25-113000-P,put,113000.0,2025-05-29,0.0,0.0,0.0,45.57,61.64,-0.78272,7e-05,-316.71924,23.90787,0.0,0.0,0.0,
BTC-29MAY25-114000-C,call,114000.0,2025-05-29,0.0,0.0,0.0,53.8,55.44,0.16295,6e-05,-270.77973,20.0247,33.0,37.5,21879.56,19.3
BTC-29MAY25-114000-P,put,114000.0,2025-05-29,0.0,0.0,0.0,43.01,65.32,-0.83705,6e-05,-270.77973,20.0247,0.0,0.0,0.0,
BTC-29MAY25-115000-C,call,115000.0,2025-05-29,0.0,0.0,0.0,54.2,55.57,0.11929,4e-05,-222.58944,16.20035,258.3,266.0,126145.01,
BTC-29MAY25-115000-P,put,115000.0,2025-05-29,0.0,0.0,0.0,48.47,67.65,-0.88071,4e-05,-222.58944,16.20035,0.0,0.0,0.0,
BTC-29MAY25-116000-C,call,116000.0,2025-05-29,0.0,0.0,0.0,54.28,57.74,0.08527,3e-05,-175.47516,12.68503,17.2,17.5,7070.14,
BTC-29MAY25-116000-P,put,116000.0,2025-05-29,0.0,0.0,0.0,0.8,87.46,-0.91473,3e-05,-176.58429,12.68503,0.0,0.0,0.0,
BTC-29MAY25-117000-C,call,117000.0,2025-05-29,0.0,0.0,0.0,54.79,59.28,0.06111,3e-05,-120.7761,9.82761,3.4,5.3,1544.3,
BTC-29MAY25-117000-P,put,117000.0,2025-05-29,0.0,0.0,0.0,0.8,89.29,-0.93889,3e-05,-139.47329,9.82761,0.0,0.0,0.0,
BTC-29MAY25-118000-C,call,118000.0,2025-05-29,0.0,0.0,0.0,55.84,60.27,0.04341,2e-05,-82.7604,7.4885,33.9,36.0,7448.68,16.1
BTC-29MAY25-118000-P,put,118000.0,2025-05-29,0.0,0.0,0.0,0.8,98.62,-0.95659,2e-05,-108.29774,7.4885,0.0,0.0,0.0,
BTC-29MAY25-120000-C,call,120000.0,2025-05-29,0.0,0.0,0.0,55.71,63.88,0.02194,1e-05,-39.61713,4.25843,8.9,10.0,874.01,
BTC-29MAY25-120000-P,put,120000.0,2025-05-29,0.0,0.0,0.0,0.8,262.99,-0.97806,1e-05,-64.13848,4.25843,0.0,0.0,0.0,13.2
BTC-29MAY25-122000-C,call,122000.0,2025-05-29,0.0,0.0,0.0,58.95,67.88,0.01325,1e-05,-24.13498,2.7676,3.1,4.1,311.97,
BTC-29MAY25-122000-P,put,122000.0,2025-05-29,0.0,0.0,0.0,0.8,282.2,-0.98675,1e-05,-44.68472,2.7676,0.0,0.0,0.0,
BTC-29MAY25-124000-C,call,124000.0,2025-05-29,0.0,0.0,0.0,0.8,79.66,0.01041,0.0,-20.33707,2.24431,3.1,6.1,99.02,15.0
BTC-29MAY25-124000-P,put,124000.0,2025-05-29,0.0,0.0,0.0,0.8,302.42,-0.98959,0.0,-39.97759,2.24431,0.0,0.0,0.0,12.9
BTC-29MAY25-126000-C,call,126000.0,2025-05-29,0.0,0.0,0.0,0.8,74.13,0.00605,0.0,-11.64224,1.39395,0.3,0.3,9.93,
BTC-29MAY25-126000-P,put,126000.0,2025-05-29,0.0,0.0,0.0,0.8,320.08,-0.99395,0.0,-25.82285,1.39395,0.0,0.0,0.0,
BTC-29MAY25-128000-C,call,128000.0,2025-05-29,0.0,0.0,0.0,0.8,81.41,0.0044,0.0,-8.74216,1.0499,82.0,88.5,975.79,
BTC-29MAY25-128000-P,put,128000.0,2025-05-29,0.0,0.0,0.0,0.8,339.01,-0.9956,0.0,-20.70917,1.0499,0.0,0.0,0.0,
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,0.0,0.0,0.0,0.8,613.96,1.0,0.0,0.0,0.0,18.2,0.0,0.0,
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,0.0,0.0,0.0,0.8,481.88,0.0,0.0,0.0,0.0,590.6,0.0,0.0,
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,0.0,0.0,0.0,0.8,471.37,1.0,0.0,0.0,0.0,165.0,4.9,339612.51,80.5
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,0.0,0.0,0.0,0.8,378.14,0.0,0.0,0.0,0.0,291.1,0.0,0.0,
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,0.0,0.0,0.0,0.8,390.39,1.0,0.0,-0.00014,1e-05,30.6,0.0,0.0,80.5
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,0.0,0.0,0.0,0.8,297.94,0.0,0.0,-3e-05,1e-05,1185.9,0.0,0.0,
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,0.0,0.0,0.0,0.8,299.6,0.99999,0.0,-0.08716,0.00338,143.8,0.2,9982.3,
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,0.0,0.0,0.0,0.8,232.27,-1e-05,0.0,-0.02516,0.00338,1095.2,0.0,0.0,
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,0.0,0.0,0.8,271.6,0.99995,0.0,-0.51625,0.02015,0.1,0.0,0.0,80.5
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,0.0,0.0,0.8,271.6,0.99995,0.0,-0.51625,0.02015,0.1,0.0,0.0,80.5
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,0.0,0.0,0.8,271.6,0.99995,0.0,-0.51625,0.02015,0.1,0.0,0.0,80.5
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,0.0,0.0,0.0,0.8,223.9,-5e-05,0.0,-0.17952,0.02015,270.3,0.0,0.0,
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,0.0,0.0,0.0,0.8,269.36,0.99994,0.0,-0.57541,0.02293,0.1,0.0,0.0,80.5
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,0.0,0.0,0.0,0.8,203.3,-6e-05,0.0,-0.20298,0.02293,2911.0,1.1,12.08,
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,0.0,0.0,0.8,266.7,0.99993,0.0,-0.68836,0.02789,0.0,0.0,0.0,80.5
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,0.0,0.0,0.8,266.7,0.99993,0.0,-0.68836,0.02789,0.0,0.0,0.0,80.5
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,0.0,0.0,0.0,0.8,212.04,-7e-05,0.0,-0.24836,0.02789,303.9,0.2,2.19,
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,0.0,0.0,0.8,260.21,0.99991,0.0,-0.88981,0.03753,0.0,0.0,0.0,80.5
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,0.0,0.0,0.0,0.8,200.5,-9e-05,0.0,-0.33243,0.03753,309.8,0.3,3.29,
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,0.0,0.0,0.0,0.8,239.87,0.99979,0.0,-1.81845,0.07725,136.2,0.0,0.0,80.5
